Nom,Autors,Temàtica,Preu,Temps de joc,Dificultat,Num. Jugadors,Idioma,Descripció,Edat,URL
Sushi Go Party,Phil Walker-Harding,Gastronómica,"22,50 €",20 min,Fácil,"2, 3, 4, 5, 6, 7, 8",Español,"En esta versión del Sushi Go Party se incluye el juego básico y muchos más platos. Escoge tu propio menú entre 20 exquisitos platos y, después, intenta ganar el mayor número de puntos posible combinando las mejores cartas.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/sushi-go-party.html
Concept,Autors NO identificat/s,Temàtica NO identificada,"29,99 €",40,Dificultat NO identificada,"4, 5, 6, 7, 8, +8",Español,"En Concept, tu objetivo es adivinar palabras a través de la asociación de iconos. Un equipo de dos jugadores -que estarán sentados el uno junto al otro- elige una palabra o frase que los demás jugadores deben adivinar. Actuando juntos, colocarán piezas sobre los iconos disponibles en el tablero de juego (con más o menos juicio). El primer jugador que descubra la palabra o frase recibirá 2 puntos y el equipo activo recibe puntos también. Al final de la partida, el jugador que más puntos tenga será el ganador. Un increíble juego que no puede venir con una mejor presentación: ya que no sólo ha sido premiado con el As d'Or 2014 (juego del año en Francia), sino que además es uno de los juegos nominado al Spiel des Jarhes 2014, uno de los galardones más reconocido del panorama lúdico internacional. Según el jurado: Una imagen vale más que mil palabras: el encanto de Concept reside en hacer que los jugadores acierten ideas mediante extraordinarias líneas de pensamiento. Concept es un juego innovador, que lleva a los jugadores que tratan de adivinar a tener una mente abierta para poder adaptarse a los ""saltos mentales"" del resto de jugadores. Los patrones del pensamiento lineal se rompen rápidamente para entrar en un fascinante mundo de símbolos e iconos. El elegante diseño basado en el color blanco subraya, además, el carácter moderno del juego.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/concept.html
El Laberinto Mágico,Autors NO identificat/s,Temàtica NO identificada,"27,00 €",30',Medio,"2, 3, 4",Español,"¡Paf! ¡Ay! El pequeño mago se frota los ojos con sorpresa. ¿Hay un muro delante de él? Los aprendices de mago exploran con curiosidad el laberinto mágico. Hoy tienen una tarea importante que cumplir: ¡buscar los símbolos mágicos! Esto resultaría muy sencillo si no fuera porque los grandes magos siempre les están gastando bromas a los niños. Los caminos se van abriendo y cerrando, como por arte de magia...

El laberinto está formado por paredes invisibles que los pequeños no pueden atravesar. Por ello, para moverse deberán tener una buena memoria que les permita recordar cuáles son los caminos por los que se puede pasar.

Cada jugador intenta vencer al laberinto con su peón y ser el primero en conseguir cinco símbolos mágicos.",de 6 a 8 años,https://zacatrus.es/el-laberinto-magico.html
Speed Cups,Autors NO identificat/s,Temàtica NO identificada,"17,95 €",15,Dificultat NO identificada,"2, 3, 4",Español,"¿Los has colocado bien?, ¡pues corre a tocar el timbre! El jugador más rápido ganará la partida.

¡Un fantástico juego de reflejos para toda la familia!","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/speed-cups.html
Juegos de Cartas
Virus,"Carlos López, Domingo Cabrero, Santi Santisteban",Medicina,"13,46 €",20 min,Fácil,"2, 3, 4, 5, 6","Español, Inglés, Francés","Tu misión consiste en enfrentarte con arrojo a la pandemia y competir por ser el primero en erradicar los virus logrando aislar un cuerpo sano para evitar la propagación de las terribles enfermedades. Éticos o no, todos los medios a tu alcance valen para ganar. El vencedor será colmado de reconocimientos y los perdedores arrojados a las enfurecidas autoridades sanitarias.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/virus.html
¡Arre unicornio!,"Brer Ballesteros, Cere Venteo",Medicina,"14,95 €",20 - 40 min,Medio,"2, 3, 4, 5, 6, 7, 8",Español,"Por ello, la única solución viable que les queda es intentar escapar del manicomio que los retiene. ¿Qué medios utilizarán para salir? Sólo depende de ti. Los doctores tendrán que ser avispados para que no se escape ningún enfermo. Pero cuidado, no te puedes fiar de nadie. En este manicomio están todos locos menos yo. ¡Arre unicornio!","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/arre-unicornio.html
Mascotas,Raul López,Animales,"14,00 €",20 min,Medio,"2, 3, 4, 5, 6, 7, 8","Español, Inglés","En este divertido juego de cartas para toda la familia, tendrás que cuidar de tu mascota, pero compartes habitación o casa con otros cuidadores, y éstos también tienen sus propias mascotas. Y no hay sitio ni comida para todos. Y todos quieren ser el mejor cuidador.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/mascotas.html
Virus 2 Evolution,"Carlos López, Domingo Cabrero, Santi Santisteban",Medicina,"11,95 €",20 min,Fácil,"2, 3, 4, 5, 6",Español,"Las medicinas convencionales ya no son efectivas contra los nuevos virus. Trata de mantener a raya los virus poniéndolos en cuarentena para evitar su propagación. Pero ándate con ojo, porque tus rivales no te pondrán las cosas fáciles y harán todo lo posible por boicotear tu trabajo y quedarse toda la gloria.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/virus-2-evolution.html
Pajarracos,Paco Yánez,Agricultura,"8,00 €",5 - 10 min,Fácil,"3, 4, 5, 6","Español, Inglés",Pajarracos es un juego de estrategia y rivalidad. ¡Consigue más frutas que tus rivales! ¡Protege tus frutales con tus Espantapájaros! Y sobretodo ¡envía a tus Pajarracos a comerse las frutas del resto de los jugadores! ¡Sé el granjero más astuto y conseguirás ser el ganador!,"de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/pajarracos.html
¡Toma 6! Edición 25 aniversario,Autors NO identificat/s,Temàtica NO identificada,"11,65 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"El juego sigue teniendo la misma mecánica, el objetivo es intentar llevarse el menor número de cartas, pero en esta ocasión se incluyen 7 tipos distintos de cartas especiales que se podrán jugar en el turno para, por ejemplo, formar una quinta fila, llegar hasta 6 cartas en una de ellas, intercambiar cartas de posición o convertir los puntos negativos de una fila en puntos positivos. ¿Estáis listos para probarlo?",Edat NO identificada,https://zacatrus.es/toma-6-edicion-25-aniversario.html
El Portero Baldomero,Rikki Tahta,Abstracto,"12,50 €",15,Fácil,"3, 4, 5, 6, 7, 8",Español,"En El Portero Baldomero, un jugador tomará el papel del portero de una comunidad, el afable Baldomero, mientras que el resto de jugadores seremos una banda de vecinos muy cotillas. Baldomero es un gran portero, pero tiene un pequeño defecto: Quiere conocer todos los chismes de los que se habla en el descansillo del portal. El resto de vecinos tendréis que intentar evitar que Baldomero se entere de todo. Cuidado, si los vecinos le pillan fisgando, ¡es muy probable que Baldomero pierda el trabajo!","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/el-portero-baldomero.html
CuBirds,Stefan Alexander,Animales,"13,50 €",20 min,Fácil,"2, 3, 4, 5",Español,"Cubirds es un juego de cartas muy divertido en el que tendrás que ayudar a las bandadas de pájaros a encontrar el camino de sus nidos. ¡No va a ser fácil, te lo aseguro!","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/cubirds.html
Polilla Tramposa,Autors NO identificat/s,Temàtica NO identificada,"11,00 €",20,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Cada jugador recibe una mano de ocho cartas y gana el primero que consigue deshacerse de ellas. Por desgracia, algunas de ellas no pueden descartarse de forma normal y los jugadores deben buscar sistemas “alternativos” para librarse de ellas.

Componentes: 20 cartas de acción, 43 de números, 8 de polillas tramposa, 1 chinche guardián,","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/polilla-tramposa.html
Monster Match,"Ken Gruhl, Quentin Weir",Cuentos,"11,65 €",10 min,Medio,"2, 3, 4, 5, 6",Español,"En Sprinkleton, ¡la capital mundial del donut!, ha surgido un problemilla: la ciudad ha sido invadida por hambrientos monstruos que están arrasando con todos los donuts. Ayúdanos a atrapar a estas torpes bestias para poder echarlas de la ciudad.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/monster-match.html
Claim,Scott Almes,Temàtica NO identificada,"10,75 €",20 min,Medio,2,Español,"¡El Rey ha muerto! ¿Qué ha sucedido? Nadie lo sabe realmente. Esta mañana fue encontrado bocabajo dentro de un barril de vino. Han podido ser sus enemigos o su «sed» lo que lo ha llevado a este final. Sea como fuere, el Rey está muerto y no ha dejado herederos conocidos, por lo que deberán ser las cinco facciones del reino, las que elijan al nuevo Rey: ¿Serás el elegido?","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/claim.html
UNDO 1 - Festival del cerezo en flor,"Lukas Zach, Michael Palm",Detectivesca,"11,69 €",45 - 90 min,Medio,"2, 3, 4, 5, 6",Español,"Okayama, Japón, marzo de 2000: Un hombre de unos 60 años yace sin vida en el suelo de su sala de estar. Junto a él una copa de vino rota y una foto de una mujer joven en silla de ruedas. El difunto lleva un traje azul a la antigua. No hay heridas visibles, pero tiene una cicatriz apenas perceptible sobre el ojo. En su chaqueta suena un teléfono con la melodía Moonlight Sonata y ramitas de flores de cerezo sobre la mesa....","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/undo-1-festival-del-cerezo-en-flor.html
Dobble,Autors NO identificat/s,Temàtica NO identificada,"15,00 €",10',Dificultat NO identificada,"2, 3, 4, 5, 6, 7, 8",Español,"Mueve tus ojos con rapidez, observa las cartas de los adversarios y encuentra el dibujo idéntico antes que el resto. Aprovecha las reglas diferentes y no pares de jugar. El ambiente será enloquecedor. Y no te olvides que para ser el más veloz tienes que mantener la concentración, si te despistas, te ganarán. Sólo si tus reflejos son los más rápidos, vencerás.","de 3 a 6 años, de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/dobble.html
Exit - Las Catacumbas del Terror (Doble),"Inka Brand, Markus Brand",Terror,"22,49 €",45 - 90 min,Medio,"1, 2, 3, 4",Español,Tras la misteriosa desaparición de un amigo en las catacumbas de París acudís a buscarle por las laberínticas galerías del subsuelo. ¿Lograréis encontrar a vuestro amigo a tiempo y escapar del terrible secreto que se oculta en las profundidades de la capital francesa?,"de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/exit-las-catacumbas-del-terror-doble.html
Happy Salmon,"Ken Gruhl, Quentin Weir",Animales,"11,65 €",20 min,Fácil,"3, 4, 5, 6",Español,"Happy Salmon en un rápido y sencillo juego de cartas, ¡lleno de diversión con aletas y choques de puños!","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años",https://zacatrus.es/happy-salmon.html
The Mind,Wolfgang Warsch,Abstracto,"11,65 €",20 min,Fácil,"2, 3, 4","Español, Inglés, Francés, Alemán, Italiano","The Mind es un juego de cartas en el que todos los jugadores colocan las cartas que les han tocado de una baraja numerada del 1 al 100 en orden ascendente. Así parece muy fácil, ¿verdad? Pero no hay orden de turno y los jugadores no pueden hablar, ni hacer señas, ni indicar de ninguna manera qué cartas tienen. ¿A que ya no parece tan fácil? Por eso tenéis que estar en sintonía, leer vuestras mentes y seguir vuestro instinto para terminar todos los niveles del juego.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/the-mind.html
Ciudadelas Clásico,Bruno Faidutti,Medieval,"14,95 €",45 min,Medio,"2, 3, 4, 5, 6, 7",Español,"Trata de construir la mejor ciudad de todas y ser nombrado Maestro Constructor del reino. Impresiona a la nobleza con tu capacidad para el desarrollo de las ciudades.

Vuelve este gran juego, ganador de numerosos premios y considerado como una auténtica obra maestra de los juegos modernos. Además, esta edición clásica incluye los personajes originales y todas las ilustraciones de la primera edición del juego.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/ciudadelas-clasico.html
UNDO 3 - Sangre en el callejón,"Lukas Zach, Michael Palm",Detectivesca,"11,69 €",45 - 90 min,Medio,"2, 3, 4, 5, 6",Español,"Chicago, EE.UU., octubre de 1929: Un hombre de unos veinte años yace sin vida sobre los adoquines de un callejón sucio y sin salida. Pueden verse agujeros de bala por el frente y en la espalda y su camisa blanca y negra está empapada de sangre. Su mano derecha está agarrando su corbata como si estuviera intentando aflojarla mientras su vida se consumía. Su mano izquierda aún sostiene un osito de peluche. El verde de una señal de neón de un bar cercano parpadea, haciendo que el callejón sin salida parezca aún más lúgubre...","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/undo-3-sangre-en-el-callejon.html
¿Alguien ha probado este juego?,Chris Cieslik,Abstracto,"13,49 €",1 - 5 min,Fácil,"2, 3, 4, 5, 6, 7, 8, +8",Español,"En ""¿Algien ha probado este juego?"", las reglas son muy claras: si pierdes, no ganas y, de hecho, quedas fuera del juego. Si todos los demás pierden y tú no, ¡ganas! No dejarás de reírte con tus amigos!!!",de 14 a 18 años,https://zacatrus.es/alguien-ha-probado-este-juego.html
Funky Pollo,"Ken Gruhl, Quentin Weir",Abstracto,"11,65 €",5 min,Fácil,"3, 4, 5, 6",Español,"¿Un juego para hacer el baile del pollo? ¡Sí! Aquí está Funky Chicken el juego que sigue las reglas de Happy Salmón, pero en lugar de saludos tiene pasos de baile. ¿Estás preparado para esta versión “movida” de Happy Salmón?","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/funko-pollo.html
Hero Realms,Autors NO identificat/s,Temàtica NO identificada,"16,20 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Hero Realms es el deckbuilding de bolsillo, que te permite construir tu universo de fantasía de Epic, enfrentando de dos a cuatro héroes, y con toda la intensidad de las batallas especiales de Star Realms.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/hero-realms.html
UNDO 2 - Una maldición del pasado,"Lukas Zach, Michael Palm",Detectivesca,"11,69 €",45 - 90 min,Medio,"2, 3, 4, 5, 6",Español,"Berlín, Alemania, enero de 1994: Incrédula, la anciana cae sobre una barandilla. Sus ojos no muestran pánico sino dolor por lo que acaba de suceder. Se lanza hacia el suelo desde el quinto piso de un hotel, sonriendo cariñosamente mientras mira un mechón de pelo rubio en su mano. Su aliento final se convierte en una pequeña colimna en el aire frio. Las últimas cosas que perciben son un grito terrible desde arriba y las luces de la ciudad mezclándose con las estrellas en el cielo nocturno...","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/undo-2-una-maldicion-del-pasado.html
Love Letter,Seiji Kanai,Medieval,"11,99 €",20 min,Medio,"2, 3, 4, 5, 6",Español,"¿Tu carta de amor podrá enamorar a la princesa y ganar su corazón? Utiliza a los personajes del castillo para llevar en secreto tu mensaje a la Princesa y ganar su afecto.Love Letter es un juego de riesgo, deducción y suerte, con reglas sencillas que crean interacciones dinámicas y divertidas entre los jugadores, que deberán intentar entregar su carta de amor en las manos de la Princesa mientras mantienen las cartas de otros jugadores alejadas.¿Podrás superar a tus amigos y ganarte la confianza de la noble princesa? Esta nueva edición del clásico juego incluye arte totalmente nuevo, fichas serigrafiadas y permite más jugadores en la partida.","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/love-letter-2019.html
Tiro al Pato,Keith Meyers,Animales,"13,45 €",30 min,Medio,"2, 3, 4, 5, 6",Español,"Cada jugador intentará proteger a sus patitos de las perdigonadas de los demás jugadores, al tiempo que intenta hundir los patos de los demás. Conviértete en el mejor cazador eliminando los patos de tus oponentes,","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/tiro-al-pato-2019.html
Juegos de Rol
PENDRAGON pequeño golpe,Autors NO identificat/s,Temàtica NO identificada,"12,56 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,No hi ha descripció,Edat NO identificada,https://zacatrus.es/pendragon-peque-o-golpe.html
SANGRE Y HONOR pequeño golpe,Autors NO identificat/s,Temàtica NO identificada,"6,04 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,No hi ha descripció,Edat NO identificada,https://zacatrus.es/sangre-y-honor-peque-o-golpe.html
Libro-Juego: Magica Tenebrae,Autors NO identificat/s,Espada y Brujería,"18,95 €",Temps de joc NO identificat,Fácil,Num. Jugadors NO identificat,Español,"Familia, amigos, conciencia, tu apacible vida... sabías que tendrías que renunciar a todo eso a cambio del poder de la magia prohibidaAlgo salió mal y desde ahora te ves obligado a obedecer los caprichos de un príncipe demonio. Tendrás que salir de tu guarida, evitar a los inquisidores que no pararán de darte caza y usar tus nuevos y poderosos hechizos para enfrentarte a múltiples peligros.¿Podrás saciar tu sed de poder y sobrevivir en tus aventuras? ¿Está tu alma irremediablemente corrompida y sentenciadao aún hay un camino de salvación para ti?","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/libro-juego-magica-tenebrae.html
Libro-Juego: Cautiva,Autors NO identificat/s,Temàtica NO identificada,"18,95 €",Temps de joc NO identificat,Dificultat NO identificada,1,Idioma NO identificat,"Los Libro-Juego constituyen una colección completa de libros ilustrados en los cuales el lector es el protagonista de la historia. Según avanzas en la historia, el lector elegirá cómo se enfrenta a diversos enigmas, preguntas, diálogos, situaciones..., y, dependiendo de su elección, la historia se desarrollará de una forma u otra.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/libro-juego-cautiva.html
