Nom,Autor,Tematica,Preu,Temps de joc,Dificultat,Jugadors,Idioma,Descripcio,Edat,URL
El Portero Baldomero,Rikki Tahta,Abstracto,"12,50 €",15,Fácil,"3, 4, 5, 6, 7, 8",Español,"de 10 a 14 años, de 14 a 18 años","En El Portero Baldomero, un jugador tomará el papel del portero de una comunidad, el afable Baldomero, mientras que el resto de jugadores seremos una banda de vecinos muy cotillas. Baldomero es un gran portero, pero tiene un pequeño defecto: Quiere conocer todos los chismes de los que se habla en el descansillo del portal. El resto de vecinos tendréis que intentar evitar que Baldomero se entere de todo. Cuidado, si los vecinos le pillan fisgando, ¡es muy probable que Baldomero pierda el trabajo!",https://zacatrus.es/el-portero-baldomero.html
CuBirds,Stefan Alexander,Animales,"13,50 €",160 x 160 x 45 mm,MalditoGames,20 min,Nula (Sólo instrucciones),"2, 3, 4, 5","En El Portero Baldomero, un jugador tomará el papel del portero de una comunidad, el afable Baldomero, mientras que el resto de jugadores seremos una banda de vecinos muy cotillas. Baldomero es un gran portero, pero tiene un pequeño defecto: Quiere conocer todos los chismes de los que se habla en el descansillo del portal. El resto de vecinos tendréis que intentar evitar que Baldomero se entere de todo. Cuidado, si los vecinos le pillan fisgando, ¡es muy probable que Baldomero pierda el trabajo!",https://zacatrus.es/cubirds.html
Brass: Birmingham,Martin Wallace,Urbano,"54,00 €",120,Medio,"2, 3, 4",Español,"de 14 a 18 años, más de 18 años","Brass: Birmingham es una reimplementación del juego original, Brass: Lancashire, en el que recrearás la historia de los emprendedores que compitieron en Birmingham y sus alrededores durante la Revolución Industrial de Inglaterra, entre los años 1770 y 1870. Construye tu imperio a través de canales y líneas de ferrocarril, fábricas algodoneras, minas de carbón, talleres, cervecerías, fundiciones de hierro y alfarerías.",https://zacatrus.es/brass-birmingham.html
Polilla Tramposa,105593,Devir,"11,00 €",120,Medio,"Cada jugador recibe una mano de ocho cartas y gana el primero que consigue deshacerse de ellas. Por desgracia, algunas de ellas no pueden descartarse de forma normal y los jugadores deben buscar sistemas “alternativos” para librarse de ellas.

Componentes: 20 cartas de acción, 43 de números, 8 de polillas tramposa, 1 chinche guardián,",Español,No,"Brass: Birmingham es una reimplementación del juego original, Brass: Lancashire, en el que recrearás la historia de los emprendedores que compitieron en Birmingham y sus alrededores durante la Revolución Industrial de Inglaterra, entre los años 1770 y 1870. Construye tu imperio a través de canales y líneas de ferrocarril, fábricas algodoneras, minas de carbón, talleres, cervecerías, fundiciones de hierro y alfarerías.",https://zacatrus.es/polilla-tramposa.html
Roll Player - Monstruos y Esbirros,Keith Matejka,Espada y Brujería,"44,95 €",240 x 320 x 65 mm,Gen X Games,60 - 90 min,Poca,"1, 2, 3, 4, 5","Brass: Birmingham es una reimplementación del juego original, Brass: Lancashire, en el que recrearás la historia de los emprendedores que compitieron en Birmingham y sus alrededores durante la Revolución Industrial de Inglaterra, entre los años 1770 y 1870. Construye tu imperio a través de canales y líneas de ferrocarril, fábricas algodoneras, minas de carbón, talleres, cervecerías, fundiciones de hierro y alfarerías.",https://zacatrus.es/roll-player-monstruos-y-esbirros.html
Monster Match,"Ken Gruhl, Quentin Weir",Cuentos,"11,65 €",10 min,Medio,"2, 3, 4, 5, 6",Español,"de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años","En Sprinkleton, ¡la capital mundial del donut!, ha surgido un problemilla: la ciudad ha sido invadida por hambrientos monstruos que están arrasando con todos los donuts. Ayúdanos a atrapar a estas torpes bestias para poder echarlas de la ciudad.",https://zacatrus.es/monster-match.html
Sushi Go,"de 10 a 14 años, de 14 a 18 años",Devir,"9,18 €",10 min,Medio,-,Español,No,"En Sprinkleton, ¡la capital mundial del donut!, ha surgido un problemilla: la ciudad ha sido invadida por hambrientos monstruos que están arrasando con todos los donuts. Ayúdanos a atrapar a estas torpes bestias para poder echarlas de la ciudad.",https://zacatrus.es/catalog/product/view/id/8012/s/sushi-go/category/30/
Ratland,Eduardo García,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años","26,96 €",Medio,"55 Fichas de ratas individuales
30 Fichas de ratas dobles
80 Quesos de colores
6 Tableros de alcantarilla
6 Pantallas de alcantarilla
48 Cartas
1 Marcador de turno
1 Bolsa opaca
1 Manual de reglas",260 x 260 x 60 mm,No,30 - 45 min,"En Sprinkleton, ¡la capital mundial del donut!, ha surgido un problemilla: la ciudad ha sido invadida por hambrientos monstruos que están arrasando con todos los donuts. Ayúdanos a atrapar a estas torpes bestias para poder echarlas de la ciudad.",https://zacatrus.es/ratland.html
Claim,Scott Almes,2,"10,75 €",Español,"¡El Rey ha muerto! ¿Qué ha sucedido? Nadie lo sabe realmente. Esta mañana fue encontrado bocabajo dentro de un barril de vino. Han podido ser sus enemigos o su «sed» lo que lo ha llevado a este final. Sea como fuere, el Rey está muerto y no ha dejado herederos conocidos, por lo que deberán ser las cinco facciones del reino, las que elijan al nuevo Rey: ¿Serás el elegido?",SD Games,No,Medio,"En Sprinkleton, ¡la capital mundial del donut!, ha surgido un problemilla: la ciudad ha sido invadida por hambrientos monstruos que están arrasando con todos los donuts. Ayúdanos a atrapar a estas torpes bestias para poder echarlas de la ciudad.",https://zacatrus.es/claim.html
Wingspan,Elizabeth Hargrave,Animales,"49,50 €",40 - 70 min,Medio,"1, 2, 3, 4, 5",Español,"de 10 a 14 años, de 14 a 18 años, más de 18 años","Wingspan es un juego basado en el coleccionismo de aves. En este juego cooperativo, seréis unos apasionados de las aves (investigadores, observadores de aves, ornitólogos y coleccionistas) que intentan descubrir y atraer a las más interesantes a vuestros aviarios.",https://zacatrus.es/wingspan.html
Código secreto,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",Devir,"18,00 €",40 - 70 min,Medio,"El jefe de la red de espías dice “Fiebre: 2”. ¿Sabrías encontrar las dos palabras relacionadas con “fiebre” que te harán ganar la partida? Los dos jefes de espías conocen la identidad secreta de cada agente, pero sus compañeros de equipo sólo conocen a los agentes por su nombre en clave. Los equipos competirán para ver quién consigue contactar primero con todos sus agentes. Cada jefe de espías dirá en su turno una pista compuesta por una sola palabra que puede referirse a varias de las palabras que hay en el tablero. Sus compañeros de equipo intentarán adivinar esas palabras evitando señalar las palabras del equipo rival. Y sin que nadie encuentre al asesino… La clave es: divertirse.",Español,No,"Wingspan es un juego basado en el coleccionismo de aves. En este juego cooperativo, seréis unos apasionados de las aves (investigadores, observadores de aves, ornitólogos y coleccionistas) que intentan descubrir y atraer a las más interesantes a vuestros aviarios.",https://zacatrus.es/codigo-secreto.html
UNDO 1 - Festival del cerezo en flor,"Lukas Zach, Michael Palm",Detectivesca,"11,69 €",45 - 90 min,Medio,"2, 3, 4, 5, 6",Español,"de 10 a 14 años, de 14 a 18 años, más de 18 años","Okayama, Japón, marzo de 2000: Un hombre de unos 60 años yace sin vida en el suelo de su sala de estar. Junto a él una copa de vino rota y una foto de una mujer joven en silla de ruedas. El difunto lleva un traje azul a la antigua. No hay heridas visibles, pero tiene una cicatriz apenas perceptible sobre el ojo. En su chaqueta suena un teléfono con la melodía Moonlight Sonata y ramitas de flores de cerezo sobre la mesa....",https://zacatrus.es/undo-1-festival-del-cerezo-en-flor.html
Dobble,63268,"2, 3, 4, 5, 6, 7, 8","15,00 €",Español,"Mueve tus ojos con rapidez, observa las cartas de los adversarios y encuentra el dibujo idéntico antes que el resto. Aprovecha las reglas diferentes y no pares de jugar. El ambiente será enloquecedor. Y no te olvides que para ser el más veloz tienes que mantener la concentración, si te despistas, te ganarán. Sólo si tus reflejos son los más rápidos, vencerás.","55 cartas
Instrucciones con las reglas de los 5 mini-juegos.",Español,Asmodée,"Okayama, Japón, marzo de 2000: Un hombre de unos 60 años yace sin vida en el suelo de su sala de estar. Junto a él una copa de vino rota y una foto de una mujer joven en silla de ruedas. El difunto lleva un traje azul a la antigua. No hay heridas visibles, pero tiene una cicatriz apenas perceptible sobre el ojo. En su chaqueta suena un teléfono con la melodía Moonlight Sonata y ramitas de flores de cerezo sobre la mesa....",https://zacatrus.es/dobble.html
Marvel Dice Masters: Civil War - sobres,de 14 a 18 años,Devir,"1,12 €","Cada turno se lanzarán los dados para poder comprar más, determinar tus recursos y desplegar tus miembros y así aniquilar a los enemigos","Mueve tus ojos con rapidez, observa las cartas de los adversarios y encuentra el dibujo idéntico antes que el resto. Aprovecha las reglas diferentes y no pares de jugar. El ambiente será enloquecedor. Y no te olvides que para ser el más veloz tienes que mantener la concentración, si te despistas, te ganarán. Sólo si tus reflejos son los más rápidos, vencerás.",No,Español,Nula (Sólo instrucciones),"Okayama, Japón, marzo de 2000: Un hombre de unos 60 años yace sin vida en el suelo de su sala de estar. Junto a él una copa de vino rota y una foto de una mujer joven en silla de ruedas. El difunto lleva un traje azul a la antigua. No hay heridas visibles, pero tiene una cicatriz apenas perceptible sobre el ojo. En su chaqueta suena un teléfono con la melodía Moonlight Sonata y ramitas de flores de cerezo sobre la mesa....",https://zacatrus.es/marvel-dice-masters-civil-war-sobres.html
